code,ó¨ìÆéëéYçáåv,åªã‡ãyÇ—óaã‡,åªã‡óaã‡,óLå`å≈íËéëéY,óLå`å≈íËéëéYçáåv,ìäéëóLâøèÿåî,ìäéëÇªÇÃëºÇÃéëéYçáåv,ó¨ìÆïâç¬çáåv,å≈íËïâç¬çáåv
9142,"200,906","22,927",,,"532,021","45,162","154,510","144,681","351,290"
9145,"5,489","3,291",,,"6,374",,,"4,204","4,588"
9171,"19,284,514","9,576,988",,,"36,338,961","10,505,013","11,949,940","17,459,283","28,808,743"
9173,"5,014","2,487",,,"13,504","1,566","2,214","4,264","11,920"
9179,"18,948,251","10,611,078",,,"27,211,535","726,292","2,677,734","9,146,799","12,352,920"
9193,"11,879,916","8,682,188",,,"9,736,183","1,927,252","5,248,855","3,225,632","2,491,109"
9201,"567,816","(A) 

åªã‡ãyÇ—åªã‡ìØìôï®",,,"1,045,413","(C),(c)  
ÇªÇÃëºÇÃã‡óZéëéY",,"476,893",îÒó¨ìÆïâç¬çáåv
9202,"1,226,302","464,739",,,"1,446,307","159,276","423,032","503,405","1,692,158"
9206,"20,230","16,064",,,"10,643",80,"1,202","12,096","14,392"
9233,"26,956,694","4,850,726",,,"3,643,088","3,972,153","5,932,240","14,671,469","5,777,540"
9260,"104,245","54,031",,,"5,035",313,"2,158","26,125","40,925"
9262,"2,662,459","1,328,402",,,"4,061,296",,"139,709","2,211,499","162,175"
9263,"12,649,502","6,216,481",,,"3,082,832",,"3,034,473","8,655,356","5,493,237"
9265,"17,731,714","2,043,939",,,"3,536,430","1,058,690","1,593,181","15,045,894","607,602"
9266,"1,242,162","632,240",,,"1,896,907",,"1,113,836","1,313,062","2,597,477"
9267,"26,378,089","3,619,050",,,"50,275,981",,"5,521,705","29,175,589","22,603,139"
9270,"13,800,490","7,957,022",,,"2,252,212",,"1,902,929","10,817,029","1,132,052"
9271,"321,498","136,484",,,"172,077","5,782","241,317","622,122","361,377"
9272,"1,488,540","1,448,876",,,"56,278",,"80,409","624,382","104,000"
9273,"16,554,663","7,087,246",,,"6,887,012","82,747","232,718","4,420,724","3,130,363"
9274,"200,672","30,546",,,"34,845","17,806","30,824","190,993","40,544"
9301,,,,,,,,"79,491","129,440"
9302,"63,407","23,225",,,"136,258","Å¶ÇP 10,009","30,415","63,715","106,126"
9303,"56,958","Å¶ÇQ 27,640",,,"Å¶ÇQ 170,431","Å¶ÇQÅCÅ¶ÇT 107,294","114,952","41,099","111,627"
9304,"34,210","17,291",,,"51,366","15,483","17,426","21,457","34,688"
9305,"27,804","16,529",,,"80,706","12,231","13,554","21,359","58,996"
9306,"12,906,438","6,436,572",,,"20,551,044","6,554,463","9,170,268","7,878,732","13,862,625"
9307,"7,431,528","3,336,967",,,"13,047,426","869,902","1,270,168","2,835,696","6,169,687"
9308,"10,768","7,429",,,"37,370","3,514","4,100","14,190","20,261"
9311,"14,041,476","6,858,349",,,"26,338,243","1,863,752","5,260,441","12,650,630","17,673,089"
9313,"1,558,661","1,134,449",,,"13,720,574","1,263,559","1,945,244","1,234,271","6,145,541"
9318,"2,901,298","101,927",,,"77,546","10,712","421,545","167,237","22,607"
9319,"13,063,709","8,107,374",,,"27,365,620","Å¶ÇR 9,924,554","10,387,207","6,695,132","3,593,398"
9322,"9,089,719","5,014,719",,,"19,540,853","Å¶ÇP 1,147,177","2,471,788","3,514,306","10,976,754"
9324,"18,819","8,702",,,"71,927","50,260","52,778","15,104","55,761"
9325,"3,400,508","1,714,681",,,"558,000","11,848","202,042","2,201,514","329,109"
9326,"4,142,224","2,592,792",,,"2,326,110",,"804,721","1,836,007","4,101,691"
9327,"3,459,069","2,249,284",,,"470,704","3,260","1,074,600","2,314,439","645,086"
9353,"2,842,913","1,331,992",,,"1,739,350","1,750,943","2,272,674","936,166","1,905,565"
9355,"4,123,487","620,264",,,"29,469,744","2,620,103","2,967,646","7,830,580","15,140,240"
9357,"34,985,272","19,385,884",,,"62,671,671","20,158,623","24,970,082","15,461,722","9,964,385"
9358,"26,324,037","4,009,128",,,"12,962,983","2,268,881","4,423,515","7,455,852","4,165,810"
9360,"3,753","1,043",,,"4,404",595,"1,632","4,149","3,425"
9361,"4,803,946","2,125,808",,,"14,423,644","2,455,976","3,382,566","3,880,748","8,152,735"
9362,"3,753","1,999",,,"6,296","1,437","1,540","4,366","4,179"
9363,"2,854,167","1,441,928",,,"813,258","964,690","1,144,064","1,327,091","816,701"
9364,"98,214","33,376",,,"227,568","Å¶ÇQ 72,244","82,966","43,479","19,651"
9367,"6,457,822","2,187,606",,,"3,085,574","1,015,175","2,521,528","3,250,909","2,123,176"
9368,"27,015","8,426",,,"18,374","4,840","7,679","12,088","11,236"
9369,"29,453","7,333",,,"64,760","1,935","8,921","33,560","29,799"
9375,"237,402","90,277",,,"68,548","12,208","22,700","137,261","132,826"
9376,"1,721,642","1,589,906",,"1,451",,"205,917","404,287","119,546","121,037"
9377,,"3,422,500êÁâ~ 
4,883,705êÁâ~",,,,,,,
9380,"11,976,812","5,118,368",,,"19,287,933","2,484,804","3,104,844","10,173,131","10,357,193"
9381,"16,853,230","10,653,826",,,"774,519","460,098","838,344","7,764,163","1,634,997"
9384,"9,856,953","6,824,537",,,"3,074,928",,"619,607","2,460,347","696,666"
9385,"7,767,108","577,247",,,"1,944,237",,"732,183","5,356,337","575,221"
9386,"7,353,233","5,038,859",,,"12,114,974",,,"3,197,893","5,135,832"
9402,"25,045","14,500",,,"29,047","17,235","19,371","5,536","9,526"
9405,"46,664","22,362",,,"39,760","18,606","29,614","15,112","34,266"
9407,"17,022","10,796",,,"22,252","5,527","7,740","3,594","8,172"
9409,"151,540","36,400",,,"107,582","183,834","205,498","60,362","37,271"
9412,"199,670","50,195",,,"133,953","18,473","45,834","55,013","95,239"
9413,"71,092","31,247",,,"29,054","18,750","26,188","33,667","5,333"
9414,"13,985,406","11,684,498",,,"7,225,066",,,"2,170,804","102,420"
9416,"9,163,469","6,637,634",,"345,024",,,"1,827,108","2,520,420","32,138"
9417,"1,895,783","494,150",,,"330,994",,"607,654","464,752","70,489"
9418,"59,900","24,175",,"18,002",,,"13,034","45,399","69,578"
9421,"3,756,151","1,351,739",,"169,042",,,"1,077,528","2,011,413","792,184"
9423,"868,414","534,750",,,"7,651",,"31,925","471,402",
9425,"1,074,520","409,168",,,"63,238",,"70,731","458,091","85,413"
9433,"3,558,928",,,"2,492,985",,,,"3,516,383",
9435,"578,588",,,"21,609",,,,"374,711",
9436,"65,497","3,097",,,"5,451",245,"4,426","15,197","2,599"
9438,"21,738,185","15,811,852",,"221,988",,"4,687,569","7,009,629","6,551,766","4,110,431"
9439,"1,384,325","514,527",,,"99,187","45,941","218,667","1,031,652","205,964"
9441,"36,826,469","15,315,826",,"1,995,345",,,"3,707,677","14,624,273","759,165"
9444,"6,642,031","3,349,221",,,"15,863,276",,,"8,637,485","10,719,757"
9445,"8,322,999","1,535,556",,,"94,790","7,800","2,495,909","9,717,049","285,387"
9446,"8,008,243","4,357,715",,,"16,092,254",,"1,577,261","8,102,670","15,165,381"
9449,"1,099,662","224,757",,"15,006",,"26,581","40,535","1,012,638","35,915"
9450,"3,505,838","1,814,560",,,"5,070,857","3,012","101,561","3,027,159","2,244,199"
9466,"3,035,797","2,203,395",,,"508,695","589,772","748,224","1,379,936","340,915"
9467,"9,103,204","6,088,469",,,"33,531",,"309,983","1,953,129","42,250"
9470,"72,718","29,097",,,"15,087","19,887","31,759","52,834","30,260"
9471,"11,602,484","5,554,664",,,"3,917,950","2,759,919","2,998,866","4,471,917","840,181"
9474,"32,682","16,853",,,"13,042","4,144","11,663","16,688","9,907"
9475,"7,847,997","4,629,245",,,"5,275,436","Å¶ 2,048,469","3,598,020","2,644,848","940,665"
9476,"3,669,560","1,203,953",,,"1,117,799","210,279","381,708","814,790","375,283"
9478,"7,965","2,897",,,"1,543",232,583,"3,258","1,344"
9479,"12,357,060","6,884,107",,,"323,572","559,901","1,325,561","3,977,975","1,644,420"
9501,,"454,886",,,,,,,
9502,,"176,460",,,,,,,
9503,,"249,281",,,,,,,
9504,,"59,885",,,,,,,
9506,,"205,290",,,,,,,
9507,,"65,494",,,,,,,
9508,,"234,163",,,,,,,
9509,,"83,767",,,,,,,
9513,,"189,842",,,,,,,
9514,"7,264","4,741",,,"35,687",,167,"5,149","21,713"
9517,"55,049","31,700",,,"54,584","2,738","14,229","29,964","43,417"
9519,"46,699",åªã‡ãyÇ—åªã‡ìØìôï®,,"104,148",,,,"13,375",îÒó¨ìÆïâç¬çáåv
9531,"550,725","157,881",,,"1,495,927","230,782","396,057","415,010","1,145,067"
9533,"147,996","40,731",,,"302,855","101,469","142,256","82,617","159,725"
9534,"26,585,408","6,141,036",,,"110,357,582","6,002,963","12,186,907","20,295,244","76,693,391"
9535,"33,601","15,568",,,"62,063","13,881","19,343","18,884","36,787"
9536,"85,501","20,546",,,"234,107","47,119","66,361","107,215","196,592"
9539,"25,121","14,118",,,"73,332","12,169","24,288","19,659","20,447"
9543,"40,457","23,642",,,"54,526","9,661","16,509","14,564","7,273"
9551,"109,250","18,777",,,"4,302","1,550","9,260","62,590","15,170"
9600,"10,561,685","4,027,713",,,"15,547,334","2,865,702","4,652,780","8,625,013","7,218,770"
9602,"184,028","37,530",,,"151,626","113,400","132,083","39,473","45,319"
9603,"134,419","91,775",,,"203,051","7,507","43,225","88,721","221,219"
9619,"68,659","11,984",,,"82,235","5,130","9,446","60,278","61,962"
9622,"24,121,929","12,357,285",,,"8,948,437",,"1,823,784","7,056,722","461,241"
9624,"24,482","6,513",,,"3,765","1,204","4,564","12,458","2,919"
9625,"3,599,089","1,370,720",,,"3,619,559","10,097","1,075,739","3,585,298","300,173"
9627,"92,246","54,756",,,"30,492","2,389","33,113","71,197","13,917"
9631,"6,658,354","623,626",,,"24,875,291","1,804,593","10,668,450","4,025,717","10,746,340"
9633,"8,900,243","4,674,723",,,"14,413,442","2,019,528","2,558,889","6,766,229","8,041,208"
9635,"909,406","835,368",,,"4,444,942","473,444","627,201","374,542","2,202,067"
9636,"605,251","100,837",,,"4,202,533","6,582","861,647","1,252,058","2,366,978"
9639,"17,526","4,406",,,"43,185",51,"3,044","16,656","8,096"
9641,"9,591,430","3,554,637",,,"11,825,108",,"831,424","6,025,629","5,519,352"
9643,"1,194,981","566,904",,,"1,871,147","577,854","1,231,291","436,027","387,152"
9647,"5,461,890","2,683,177",,,"781,568",,"652,660","3,887,082","935,587"
9651,"7,119,511","2,398,320",,"234,767",,"3,140,945","3,545,000","1,215,007","159,520"
9656,"1,114,953","627,333",,,"18,967,750","295,015","996,519","4,887,086","5,875,194"
9658,"15,786,831","8,618,811",,,"285,328","1,289,643","3,624,809","5,648,024","2,940,943"
9661,"1,420,799","1,269,995",,,"14,939,549","7,862,696","8,377,834","673,642","14,139,280"
9663,"24,743","14,215",,,"16,713","Å¶ÇP 10,401","11,737","4,444",892
9664,"448,572","240,174",,,"5,556,605","39,075","52,183","412,843","1,562,716"
9672,"24,196,403","16,950,231",,,"66,656,318","1,921,197","4,263,937","6,477,002","19,537,359"
9675,"6,962","3,991",,,"30,986","5,351","12,145","13,526","25,918"
9678,,,,,,,,,
9682,"61,425,703","43,705,164",,,"3,773,749","6,477,721","9,135,041","14,627,803","1,135,741"
9685,"2,311,025","1,462,869",,,"2,784,134","562,953","770,846","1,357,869","1,814,614"
9686,"14,231,897","5,984,071",,,"10,726,411","5,141,732","6,352,189","7,050,294","3,333,203"
9687,"11,375","6,453",,,535,"4,555","5,649","3,346","1,731"
9691,"10,955,244","4,768,364",,,"2,299,190","242,771","2,548,088","3,603,433","3,531,622"
9695,"711,956","354,191",,,"5,528,745","92,469","311,576","4,632,312","2,418,774"
9696,"8,240,249","7,191,794",,,"1,839,516","894,491","3,955,335","7,215,538","2,178,777"
9697,"127,391","71,239",,,"21,316",589,"13,775","32,590","10,327"
9698,"7,697","3,927",,,314,40,714,"2,541",153
9701,"2,918,293","2,395,494",,,"16,462,733","2,006,293","3,818,148","4,054,488","12,922,938"
9702,"10,530,347","4,942,133",,,"908,906","477,545","1,014,100","4,082,751","528,556"
9704,"4,291,375","2,078,812",,,"10,624,143","154,243","888,301","2,429,468","7,437,394"
9707,"23,693,973","12,707,550",,,"28,006,409","222,843","5,045,581","12,548,826","30,602,851"
9708,"36,304","17,652",,,"16,412","7,040","11,641","4,706","14,641"
9709,"14,086,329","8,244,401",,,"367,875","918,129","2,081,543","3,930,804","3,585,607"
9713,"7,260","4,756",,,"42,159",203,"12,256","40,098","10,872"
9715,"120,530","49,903",,,"14,157","9,628","36,522","65,163","19,480"
9716,"66,397","33,847",,,"7,630","3,101","5,292","29,207","5,272"
9717,"11,768,421","9,125,790",,,"315,622","3,926,109","7,173,603","2,034,532","877,246"
9719,"212,524",åªã‡ãyÇ—åªã‡ìØìôï®,,"67,345",,,,"97,820",îÒó¨ìÆïâç¬çáåv
9720,"789,708","486,687",,,"6,546,255",,,"2,213,265","3,647,818"
9722,"42,365","36,457",,,"50,549","10,450","24,209","29,039","64,295"
9723,"2,467,643","1,954,931",,,"14,433,815","10,300","109,771","4,530,764","11,849,850"
9726,"51,148","12,764",,,257,"4,478","11,358","68,344","4,127"
9728,"53,483","33,075",,,"5,411","14,514","20,840","16,868","7,747"
9729,"58,769","35,148",,,"30,209","6,476","11,684","22,689","5,612"
9731,"10,475","1,019",,,"16,226","2,662","7,069","11,581","17,820"
9733,"26,816","21,872",,,"27,378","8,876","15,116","19,989","31,125"
9734,"3,872,228","3,646,984",,,"999,290","690,448","746,254","228,030","2,924,151"
9735,"942,033","499,247",,,"391,775","272,123","410,093","361,106","273,248"
9739,"23,980","12,383",,,"6,168",40,"2,409","6,563","2,478"
9740,"30,234,095","15,371,722",,,"16,163,329","11,528,920","13,877,490","20,186,637","10,000,634"
9742,"25,222","10,602",,,"1,914","Å¶ÇP 13,947","20,503","5,884","6,580"
9743,"35,457,495",,"15,186,081",,"804,295","2,478,429","6,103,153","12,783,225","525,879"
9749,"114,291","43,763",,,"89,707","20,229","34,965","74,840","30,184"
9753,"7,557,205","4,546,550",,,"230,140","1,435,530","2,696,495","2,590,205","2,503,656"
9755,"63,460","29,461",,,"11,931","5,500","8,586","10,796","5,564"
9757,"15,599,482","11,311,473",,,"5,956,598","4,159,699","5,159,990","3,851,548","152,492"
9760,"26,290,265","7,931,922",,,"11,042,721","5,946,542","6,534,754","23,192,290","328,993"
9761,"17,321,382","2,717,346",,,"18,312,378","168,966","765,315","14,186,447","6,978,774"
9763,"19,132","2,396",,,"9,201","3,990","4,251","13,628","3,973"
9765,"8,343,312","1,408,688",,,"3,951,002","1,143,682","1,510,426","5,794,242","355,129"
9768,"13,410,168","2,394,805",,,"13,514,521","1,684,732","2,663,711","7,551,330","3,049,452"
9769,"2,384,312","1,975,140",,,"5,108,165",,"2,085,033","2,769,188","2,777,344"
9776,"5,912,539","2,360,724",,,"7,757,671","176,525","799,106","3,105,932","2,133,154"
9778,"624,524","491,051",,,"5,103,084","208,983","990,439","1,389,377","2,074,880"
9780,"8,014,453","3,952,927",,,"1,246,798","766,714","2,637,782","4,370,076","1,163,219"
9782,"9,326,693","4,658,170",,,"5,167,894","544,464","3,250,247","3,728,501","672,128"
9783,"285,694","151,012",,,"157,016","16,668","61,080","175,878","191,065"
9787,"110,008","59,773",,,"9,481","3,960","11,557","44,123","4,160"
9788,"26,204","14,289",,,"8,841",944,"4,098","13,619","5,872"
9790,"16,257","13,598",,,"2,442","1,516","2,290","5,265",188
9791,"14,986,501","6,689,518",,,"15,703,689","1,030,590","4,040,697","8,745,726","9,423,158"
9793,"45,351","33,852",,,"39,334","8,338","10,433","10,868","4,170"
9795,"9,142,494","8,722,064",,,"16,917,799",,"805,294","3,400,118","1,574,241"
9797,"10,990,589","2,444,239",,"566,297",,"332,399","2,375,883","7,756,407","878,984"
9799,"8,437,687","5,579,855",,,"68,748","1,425,992","2,986,411","2,409,147","101,080"
9810,"731,727","56,857",,,"61,747","73,963","89,056","427,159","178,035"
9812,"10,899,235","1,929,987",,,"11,211,117","703,826","1,415,786","16,561,773","7,212,334"
9816,"3,367,302","2,894,896",,,"1,317,567","231,050","418,768","1,051,545","1,857,595"
9818,"8,827,904","4,791,628",,,"7,069,003","943,188","1,231,887","4,670,875","2,094,223"
9820,"4,033,251","1,529,686",,,"141,173","43,562","207,463","764,864","467,982"
9823,"8,909","2,794",,,"35,807",210,"11,046","17,191","10,759"
9824,"45,690","18,651",,,"17,664","1,461","5,709","25,935","2,628"
9828,"7,364,785","5,261,705",,,"9,666,922","32,610","6,398,176","7,249,923","8,596,160"
9829,"3,568,968","1,869,155",,,"9,637,693","63,277","305,794","9,738,748","1,470,039"
9830,"109,861","36,485",,,"95,620","1,906","3,335","42,526","37,754"
9831,"614,634","74,438",,,"428,601","6,715","166,585","357,315","222,738"
9832,"110,578","38,940",,,"42,086","8,970","28,092","46,577","17,503"
9837,"25,900,156","10,401,341",,,"9,418,044","4,072,491","5,087,831","7,150,515","4,614,079"
9842,"96,449","25,613",,,"181,551","8,682","35,802","179,535","82,794"
9843,"302,750","158,577",,,"460,034","25,727","115,514","206,345","38,844"
9845,"31,336","14,249",,,"13,064","5,790","8,382","13,425","5,130"
9846,"6,375,864","1,041,253",,,"28,543,526","1,068,364","8,122,954","13,608,679","10,465,250"
9849,"6,061,602","1,536,400",,,"1,350,373","345,254","747,272","4,606,853","347,920"
9850,"10,436,487","6,773,743",,,"17,839,818","1,737,824","7,561,399","7,765,335","19,616,410"
9852,"36,255",285,,,"7,668","4,227","7,031","28,140","2,971"
9854,"8,311","5,135",,,"3,296",478,"3,804","1,362",522
9856,"33,639","15,465",,,"38,024","1,350","2,685","14,292","11,694"
9857,"24,459,198","6,452,647",,,"1,308,607","609,146","1,840,097","15,237,359","660,671"
9861,"57,145","37,900",,,"42,396","Å¶1
3,473","27,849","46,688","45,089"
9867,"14,566,545","6,560,595",,,"1,077,669","467,492","1,364,525","6,923,019","2,134,751"
9869,"250,169","79,320",,,"47,726","46,220","72,119","216,423","25,409"
9872,"21,566,568","9,392,100",,"1,747,302",,,"2,099,565","12,551,227","1,053,211"
9873,"26,141","16,476",,,"6,123","3,055","8,838","15,265","3,808"
9876,"7,580,162","4,629,720",,,"155,082","2,882,842","4,929,216","3,940,951","1,363,120"
9878,"2,664,373","483,817",,,"550,612","80,287","379,737","2,759,238","329,282"
9882,"51,455","14,053",,,"48,424","4,626","18,283","21,883","5,710"
9887,"23,602,720","13,691,494",,,"34,031,747","72,137","16,466,786","16,988,140","17,435,970"
9888,"29,504,743","5,114,797",,,"7,758,182","1,131,973","1,986,693","22,171,091","5,665,655"
9889,"25,719","10,753",,,"1,877","3,020","6,525","13,137","4,003"
9895,"5,478,595","1,698,597",,,"4,945,402","701,964","1,269,182","2,695,897","1,393,448"
9896,"134,703","36,481",,,"60,708","5,249","9,938","133,602","27,509"
9900,"9,351,812","7,882,563",,,"8,839,630","530,274","2,285,353","4,125,263","5,374,431"
9902,"71,478","18,439",,,"17,316","20,241","21,729","22,310","9,398"
9903,"9,631,376","2,772,287",,,"15,362,607","1,573,903","3,299,074","8,925,255","10,028,974"
9904,"6,730","2,492",,,403,28,863,"2,618",31
9906,"38,600,771","14,076,075",,,"8,946,345","2,990,042","4,554,284","21,638,256","2,189,662"
9908,"43,562,290","7,279,792",,,"5,083,420","1,410,823","2,208,609","26,645,454","2,669,088"
9909,"5,717,923","2,508,457",,,"453,845","66,657","298,384","3,588,596","224,313"
9913,"13,727","2,940",,,"8,239","1,328","2,616","12,549","3,159"
9914,"2,902,961","597,024",,,"211,138","1,210,213","1,349,284","1,464,805","137,165"
9919,"12,610,189","6,879,294",,,"33,533,302","1,755,394","8,137,380","15,277,782","4,846,441"
9927,"2,318,762","1,501,523",,,"622,129","4,942","622,283","473,523","390,972"
9928,"24,859","18,267",,,"4,533","4,424","6,972","10,636","11,891"
9929,"12,087,890","3,219,576",,,"878,280","2,530,853","2,877,159","6,723,623","479,981"
9930,"8,339,378","4,089,592",,,"5,658,691","2,202,485","2,584,866","6,435,920","1,318,754"
9932,"25,022,204","9,395,216",,,"8,036,380","3,238,617","4,036,036","5,107,409","781,544"
9934,"176,957","75,015",,,"21,715","17,691","19,593","77,668","6,142"
9936,"42,452","39,590",,,"36,092","5,286","12,465","20,582","17,619"
9941,"6,846,208","1,458,771",,"268,837",,,,"7,439,384","169,393"
9942,"6,765","2,214",,,"18,357",,"3,670","14,527","11,948"
9945,"21,603","10,519",,,"40,464",216,"16,392","16,511","12,011"
9946,"44,773","15,278",,,"28,175",68,"30,496","63,433","12,000"
9950,"2,130,430","1,306,385",,,"2,218,060","231,154","891,770","1,269,608","672,270"
9955,"27,309,548","19,930,288",,,"3,932,398","6,994,431","7,499,078","6,344,646","2,874,454"
9956,"112,199","29,924",,,"218,173","9,964","58,092","165,484","83,783"
9959,"5,262,248","965,554",,,"7,497,465","765,562","1,700,049","7,257,209","2,006,054"
9960,"45,212","5,045",,,"16,428","12,233","16,247","32,012","10,880"
9962,"203,976","72,428",,,"42,488",6,"10,675","42,591","12,760"
9966,"11,584,055","4,922,775",,,"886,345",,"1,397,057","3,616,926","1,009,232"
9967,"16,074,603","2,211,555",,,"1,645,854","516,223","694,711","9,797,349","161,375"
9969,"2,289,382","2,101,482",,,"3,112,580","7,504","418,286","2,193,411","1,354,874"
9972,"12,578,097","4,371,624",,,"4,087,676","282,312","1,711,261","7,073,957","981,408"
